symbol,lastPrice,volume,openPrice,highPrice,lowPrice
KSMUSDT,17.31000000,47389.35400000,17.43000000,18.06000000,17.22000000
EGLDBNB,0.11770000,4622.29000000,0.11590000,0.13920000,0.11590000
EGLDBTC,0.00089100,67751.41000000,0.00090300,0.00109000,0.00086000
EGLDBUSD,25.02000000,26021.21000000,24.30000000,29.00000000,24.27000000
EGLDUSDT,25.02000000,764992.59000000,24.28000000,29.30000000,24.24000000
DIABNB,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
DIABTC,0.00000916,2661079.30000000,0.00000889,0.00001140,0.00000882
DIABUSD,0.23840000,16990.30000000,0.24740000,0.24800000,0.23750000
DIAUSDT,0.25760000,48924342.40000000,0.23930000,0.31700000,0.23780000
RUNEUSDT,1.66000000,17036949.00000000,1.64700000,1.78200000,1.62300000
FIOUSDT,0.01908000,45180702.00000000,0.01842000,0.02008000,0.01836000
UMABTC,0.00005958,341856.90000000,0.00004789,0.00006530,0.00004730
UMAUSDT,1.67100000,14331688.90000000,1.28900000,1.80700000,1.28700000
EOSUPUSDT,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
EOSDOWNUSDT,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
TRXUPUSDT,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
TRXDOWNUSDT,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
XRPUPUSDT,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
XRPDOWNUSDT,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
DOTUPUSDT,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
DOTDOWNUSDT,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
SRMBIDR,0.00,0.00000000,0.00,0.00,0.00
ONEBIDR,0.00,0.00000000,0.00,0.00,0.00
LINKTRY,210.00000000,23705.97000000,205.80000000,219.00000000,205.50000000
USDTNGN,1046.80000000,557789.20000000,1041.30000000,1051.50000000,1039.00000000
BELBNB,0.00261700,49.00000000,0.00262800,0.00262800,0.00261400
BELBTC,0.00001959,19428.50000000,0.00002046,0.00002050,0.00001895
